sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500105053,YouBike2.0_仙岩公園,文山區,18,18:00-20:00,2.67,3.5
500105053,YouBike2.0_仙岩公園,文山區,19,18:00-20:00,2.67,3.5
500105053,YouBike2.0_仙岩公園,文山區,20,20:00-22:00,1.17,5.09
500105053,YouBike2.0_仙岩公園,文山區,21,20:00-22:00,1.17,5.09
500105053,YouBike2.0_仙岩公園,文山區,22,22:00-24:00,1.92,1.37
500105053,YouBike2.0_仙岩公園,文山區,23,22:00-24:00,1.92,1.37
500105054,YouBike2.0_政大一街口,文山區,0,00:00-02:00,0.17,0.5
500105054,YouBike2.0_政大一街口,文山區,1,00:00-02:00,0.17,0.5
500105054,YouBike2.0_政大一街口,文山區,2,02:00-04:00,0.0,0.0
500105054,YouBike2.0_政大一街口,文山區,3,02:00-04:00,0.0,0.0
500105054,YouBike2.0_政大一街口,文山區,4,04:00-06:00,0.17,0.0
500105054,YouBike2.0_政大一街口,文山區,5,04:00-06:00,0.17,0.0
500105054,YouBike2.0_政大一街口,文山區,6,06:00-08:00,1.08,0.33
500105054,YouBike2.0_政大一街口,文山區,7,06:00-08:00,1.08,0.33
500105054,YouBike2.0_政大一街口,文山區,8,08:00-10:00,3.41,0.92
500105054,YouBike2.0_政大一街口,文山區,9,08:00-10:00,3.41,0.92
500105054,YouBike2.0_政大一街口,文山區,10,10:00-12:00,1.08,1.5
500105054,YouBike2.0_政大一街口,文山區,11,10:00-12:00,1.08,1.5
500105054,YouBike2.0_政大一街口,文山區,12,12:00-14:00,1.43,0.91
500105054,YouBike2.0_政大一街口,文山區,13,12:00-14:00,1.43,0.91
500105054,YouBike2.0_政大一街口,文山區,14,14:00-16:00,0.99,1.59
500105054,YouBike2.0_政大一街口,文山區,15,14:00-16:00,0.99,1.59
500105054,YouBike2.0_政大一街口,文山區,16,16:00-18:00,1.49,2.67
500105054,YouBike2.0_政大一街口,文山區,17,16:00-18:00,1.49,2.67
500105054,YouBike2.0_政大一街口,文山區,18,18:00-20:00,1.08,0.58
500105054,YouBike2.0_政大一街口,文山區,19,18:00-20:00,1.08,0.58
500105054,YouBike2.0_政大一街口,文山區,20,20:00-22:00,0.83,1.31
500105054,YouBike2.0_政大一街口,文山區,21,20:00-22:00,0.83,1.31
500105054,YouBike2.0_政大一街口,文山區,22,22:00-24:00,0.67,0.92
500105054,YouBike2.0_政大一街口,文山區,23,22:00-24:00,0.67,0.92
500105055,YouBike2.0_文山第二行政中心,文山區,0,00:00-02:00,0.58,1.67
500105055,YouBike2.0_文山第二行政中心,文山區,1,00:00-02:00,0.58,1.67
500105055,YouBike2.0_文山第二行政中心,文山區,2,02:00-04:00,1.25,0.75
500105055,YouBike2.0_文山第二行政中心,文山區,3,02:00-04:00,1.25,0.75
500105055,YouBike2.0_文山第二行政中心,文山區,4,04:00-06:00,3.83,0.33
500105055,YouBike2.0_文山第二行政中心,文山區,5,04:00-06:00,3.83,0.33
500105055,YouBike2.0_文山第二行政中心,文山區,6,06:00-08:00,3.5,2.75
500105055,YouBike2.0_文山第二行政中心,文山區,7,06:00-08:00,3.5,2.75
500105055,YouBike2.0_文山第二行政中心,文山區,8,08:00-10:00,8.45,7.33
500105055,YouBike2.0_文山第二行政中心,文山區,9,08:00-10:00,8.45,7.33
500105055,YouBike2.0_文山第二行政中心,文山區,10,10:00-12:00,10.25,10.33
500105055,YouBike2.0_文山第二行政中心,文山區,11,10:00-12:00,10.25,10.33
500105055,YouBike2.0_文山第二行政中心,文山區,12,12:00-14:00,10.48,10.97
500105055,YouBike2.0_文山第二行政中心,文山區,13,12:00-14:00,10.48,10.97
500105055,YouBike2.0_文山第二行政中心,文山區,14,14:00-16:00,10.03,10.97
500105055,YouBike2.0_文山第二行政中心,文山區,15,14:00-16:00,10.03,10.97
500105055,YouBike2.0_文山第二行政中心,文山區,16,16:00-18:00,15.0,10.33
500105055,YouBike2.0_文山第二行政中心,文山區,17,16:00-18:00,15.0,10.33
500105055,YouBike2.0_文山第二行政中心,文山區,18,18:00-20:00,9.51,9.17
500105055,YouBike2.0_文山第二行政中心,文山區,19,18:00-20:00,9.51,9.17
500105055,YouBike2.0_文山第二行政中心,文山區,20,20:00-22:00,7.11,6.42
500105055,YouBike2.0_文山第二行政中心,文山區,21,20:00-22:00,7.11,6.42
500105055,YouBike2.0_文山第二行政中心,文山區,22,22:00-24:00,1.67,5.69
500105055,YouBike2.0_文山第二行政中心,文山區,23,22:00-24:00,1.67,5.69
500105056,YouBike2.0_移民署訓練中心,文山區,0,00:00-02:00,0.92,0.5
500105056,YouBike2.0_移民署訓練中心,文山區,1,00:00-02:00,0.92,0.5
500105056,YouBike2.0_移民署訓練中心,文山區,2,02:00-04:00,0.25,0.42
500105056,YouBike2.0_移民署訓練中心,文山區,3,02:00-04:00,0.25,0.42
500105056,YouBike2.0_移民署訓練中心,文山區,4,04:00-06:00,0.75,0.0
500105056,YouBike2.0_移民署訓練中心,文山區,5,04:00-06:00,0.75,0.0
500105056,YouBike2.0_移民署訓練中心,文山區,6,06:00-08:00,1.75,1.83
500105056,YouBike2.0_移民署訓練中心,文山區,7,06:00-08:00,1.75,1.83
500105056,YouBike2.0_移民署訓練中心,文山區,8,08:00-10:00,3.42,3.38
500105056,YouBike2.0_移民署訓練中心,文山區,9,08:00-10:00,3.42,3.38
500105056,YouBike2.0_移民署訓練中心,文山區,10,10:00-12:00,2.83,3.17
500105056,YouBike2.0_移民署訓練中心,文山區,11,10:00-12:00,2.83,3.17
500105056,YouBike2.0_移民署訓練中心,文山區,12,12:00-14:00,3.82,3.24
500105056,YouBike2.0_移民署訓練中心,文山區,13,12:00-14:00,3.82,3.24
500105056,YouBike2.0_移民署訓練中心,文山區,14,14:00-16:00,2.46,3.18
500105056,YouBike2.0_移民署訓練中心,文山區,15,14:00-16:00,2.46,3.18
500105056,YouBike2.0_移民署訓練中心,文山區,16,16:00-18:00,2.95,3.78
500105056,YouBike2.0_移民署訓練中心,文山區,17,16:00-18:00,2.95,3.78
500105056,YouBike2.0_移民署訓練中心,文山區,18,18:00-20:00,5.13,3.62
500105056,YouBike2.0_移民署訓練中心,文山區,19,18:00-20:00,5.13,3.62
500105056,YouBike2.0_移民署訓練中心,文山區,20,20:00-22:00,1.04,2.67
500105056,YouBike2.0_移民署訓練中心,文山區,21,20:00-22:00,1.04,2.67
500105056,YouBike2.0_移民署訓練中心,文山區,22,22:00-24:00,1.67,1.81
500105056,YouBike2.0_移民署訓練中心,文山區,23,22:00-24:00,1.67,1.81
500105057,YouBike2.0_海巡署(南側),文山區,0,00:00-02:00,0.58,0.26
500105057,YouBike2.0_海巡署(南側),文山區,1,00:00-02:00,0.58,0.26
500105057,YouBike2.0_海巡署(南側),文山區,2,02:00-04:00,0.17,0.08
500105057,YouBike2.0_海巡署(南側),文山區,3,02:00-04:00,0.17,0.08
500105057,YouBike2.0_海巡署(南側),文山區,4,04:00-06:00,0.5,0.33
500105057,YouBike2.0_海巡署(南側),文山區,5,04:00-06:00,0.5,0.33
500105057,YouBike2.0_海巡署(南側),文山區,6,06:00-08:00,0.75,0.75
500105057,YouBike2.0_海巡署(南側),文山區,7,06:00-08:00,0.75,0.75
500105057,YouBike2.0_海巡署(南側),文山區,8,08:00-10:00,1.67,1.69
500105057,YouBike2.0_海巡署(南側),文山區,9,08:00-10:00,1.67,1.69
500105057,YouBike2.0_海巡署(南側),文山區,10,10:00-12:00,1.9,1.58
500105057,YouBike2.0_海巡署(南側),文山區,11,10:00-12:00,1.9,1.58
500105057,YouBike2.0_海巡署(南側),文山區,12,12:00-14:00,1.51,1.66
500105057,YouBike2.0_海巡署(南側),文山區,13,12:00-14:00,1.51,1.66
500105057,YouBike2.0_海巡署(南側),文山區,14,14:00-16:00,1.38,1.75
500105057,YouBike2.0_海巡署(南側),文山區,15,14:00-16:00,1.38,1.75
500105057,YouBike2.0_海巡署(南側),文山區,16,16:00-18:00,1.77,1.17
500105057,YouBike2.0_海巡署(南側),文山區,17,16:00-18:00,1.77,1.17
500105057,YouBike2.0_海巡署(南側),文山區,18,18:00-20:00,1.45,1.78
500105057,YouBike2.0_海巡署(南側),文山區,19,18:00-20:00,1.45,1.78
500105057,YouBike2.0_海巡署(南側),文山區,20,20:00-22:00,2.04,1.67
500105057,YouBike2.0_海巡署(南側),文山區,21,20:00-22:00,2.04,1.67
500105057,YouBike2.0_海巡署(南側),文山區,22,22:00-24:00,1.12,1.34
500105057,YouBike2.0_海巡署(南側),文山區,23,22:00-24:00,1.12,1.34
500105058,YouBike2.0_明道國小東南側,文山區,0,00:00-02:00,0.0,0.17
500105058,YouBike2.0_明道國小東南側,文山區,1,00:00-02:00,0.0,0.17
500105058,YouBike2.0_明道國小東南側,文山區,2,02:00-04:00,0.17,0.0
500105058,YouBike2.0_明道國小東南側,文山區,3,02:00-04:00,0.17,0.0
500105058,YouBike2.0_明道國小東南側,文山區,4,04:00-06:00,0.08,0.0
500105058,YouBike2.0_明道國小東南側,文山區,5,04:00-06:00,0.08,0.0
500105058,YouBike2.0_明道國小東南側,文山區,6,06:00-08:00,0.33,0.25
500105058,YouBike2.0_明道國小東南側,文山區,7,06:00-08:00,0.33,0.25
500105058,YouBike2.0_明道國小東南側,文山區,8,08:00-10:00,0.67,0.08
500105058,YouBike2.0_明道國小東南側,文山區,9,08:00-10:00,0.67,0.08
500105058,YouBike2.0_明道國小東南側,文山區,10,10:00-12:00,0.9,0.42
500105058,YouBike2.0_明道國小東南側,文山區,11,10:00-12:00,0.9,0.42
500105058,YouBike2.0_明道國小東南側,文山區,12,12:00-14:00,0.5,1.41
500105058,YouBike2.0_明道國小東南側,文山區,13,12:00-14:00,0.5,1.41
500105058,YouBike2.0_明道國小東南側,文山區,14,14:00-16:00,0.52,0.58
500105058,YouBike2.0_明道國小東南側,文山區,15,14:00-16:00,0.52,0.58
500105058,YouBike2.0_明道國小東南側,文山區,16,16:00-18:00,0.8,0.83
500105058,YouBike2.0_明道國小東南側,文山區,17,16:00-18:00,0.8,0.83
500105058,YouBike2.0_明道國小東南側,文山區,18,18:00-20:00,0.58,1.08
500105058,YouBike2.0_明道國小東南側,文山區,19,18:00-20:00,0.58,1.08
500105058,YouBike2.0_明道國小東南側,文山區,20,20:00-22:00,0.33,0.25
500105058,YouBike2.0_明道國小東南側,文山區,21,20:00-22:00,0.33,0.25
500105058,YouBike2.0_明道國小東南側,文山區,22,22:00-24:00,0.0,0.08
500105058,YouBike2.0_明道國小東南側,文山區,23,22:00-24:00,0.0,0.08
500105059,YouBike2.0_木南公園,文山區,0,00:00-02:00,1.33,1.33
500105059,YouBike2.0_木南公園,文山區,1,00:00-02:00,1.33,1.33
500105059,YouBike2.0_木南公園,文山區,2,02:00-04:00,0.75,0.83
500105059,YouBike2.0_木南公園,文山區,3,02:00-04:00,0.75,0.83
500105059,YouBike2.0_木南公園,文山區,4,04:00-06:00,0.5,0.75
500105059,YouBike2.0_木南公園,文山區,5,04:00-06:00,0.5,0.75
500105059,YouBike2.0_木南公園,文山區,6,06:00-08:00,1.67,1.33
500105059,YouBike2.0_木南公園,文山區,7,06:00-08:00,1.67,1.33
500105059,YouBike2.0_木南公園,文山區,8,08:00-10:00,4.31,3.25
500105059,YouBike2.0_木南公園,文山區,9,08:00-10:00,4.31,3.25
500105059,YouBike2.0_木南公園,文山區,10,10:00-12:00,4.05,4.25
500105059,YouBike2.0_木南公園,文山區,11,10:00-12:00,4.05,4.25
500105059,YouBike2.0_木南公園,文山區,12,12:00-14:00,4.43,3.16
500105059,YouBike2.0_木南公園,文山區,13,12:00-14:00,4.43,3.16
500105059,YouBike2.0_木南公園,文山區,14,14:00-16:00,4.52,4.26
500105059,YouBike2.0_木南公園,文山區,15,14:00-16:00,4.52,4.26
500105059,YouBike2.0_木南公園,文山區,16,16:00-18:00,7.31,5.25
500105059,YouBike2.0_木南公園,文山區,17,16:00-18:00,7.31,5.25
500105059,YouBike2.0_木南公園,文山區,18,18:00-20:00,4.2,5.33
500105059,YouBike2.0_木南公園,文山區,19,18:00-20:00,4.2,5.33
500105059,YouBike2.0_木南公園,文山區,20,20:00-22:00,3.29,4.17
500105059,YouBike2.0_木南公園,文山區,21,20:00-22:00,3.29,4.17
500105059,YouBike2.0_木南公園,文山區,22,22:00-24:00,2.85,3.31
500105059,YouBike2.0_木南公園,文山區,23,22:00-24:00,2.85,3.31
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,0,00:00-02:00,0.33,0.08
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,1,00:00-02:00,0.33,0.08
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,2,02:00-04:00,0.08,0.17
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,3,02:00-04:00,0.08,0.17
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,4,04:00-06:00,0.17,0.08
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,5,04:00-06:00,0.17,0.08
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,6,06:00-08:00,1.58,0.92
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,7,06:00-08:00,1.58,0.92
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,8,08:00-10:00,3.17,3.42
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,9,08:00-10:00,3.17,3.42
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,10,10:00-12:00,3.63,2.68
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,11,10:00-12:00,3.63,2.68
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,12,12:00-14:00,3.23,2.66
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,13,12:00-14:00,3.23,2.66
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,14,14:00-16:00,2.7,3.59
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,15,14:00-16:00,2.7,3.59
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,16,16:00-18:00,3.18,4.0
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,17,16:00-18:00,3.18,4.0
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,18,18:00-20:00,2.75,2.5
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,19,18:00-20:00,2.75,2.5
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,20,20:00-22:00,1.67,1.92
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,21,20:00-22:00,1.67,1.92
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,22,22:00-24:00,0.92,1.42
500105060,YouBike2.0_實踐國中(木新路三段310巷口),文山區,23,22:00-24:00,0.92,1.42
500105061,YouBike2.0_師範大學公館校區_1,文山區,0,00:00-02:00,1.75,3.69
500105061,YouBike2.0_師範大學公館校區_1,文山區,1,00:00-02:00,1.75,3.69
500105061,YouBike2.0_師範大學公館校區_1,文山區,2,02:00-04:00,1.75,1.53
500105061,YouBike2.0_師範大學公館校區_1,文山區,3,02:00-04:00,1.75,1.53
500105061,YouBike2.0_師範大學公館校區_1,文山區,4,04:00-06:00,3.08,1.76
500105061,YouBike2.0_師範大學公館校區_1,文山區,5,04:00-06:00,3.08,1.76
500105061,YouBike2.0_師範大學公館校區_1,文山區,6,06:00-08:00,3.25,3.75
500105061,YouBike2.0_師範大學公館校區_1,文山區,7,06:00-08:00,3.25,3.75
500105061,YouBike2.0_師範大學公館校區_1,文山區,8,08:00-10:00,8.83,8.37
500105061,YouBike2.0_師範大學公館校區_1,文山區,9,08:00-10:00,8.83,8.37
500105061,YouBike2.0_師範大學公館校區_1,文山區,10,10:00-12:00,12.53,8.63
500105061,YouBike2.0_師範大學公館校區_1,文山區,11,10:00-12:00,12.53,8.63
500105061,YouBike2.0_師範大學公館校區_1,文山區,12,12:00-14:00,13.53,14.29
500105061,YouBike2.0_師範大學公館校區_1,文山區,13,12:00-14:00,13.53,14.29
500105061,YouBike2.0_師範大學公館校區_1,文山區,14,14:00-16:00,10.9,9.78
500105061,YouBike2.0_師範大學公館校區_1,文山區,15,14:00-16:00,10.9,9.78
500105061,YouBike2.0_師範大學公館校區_1,文山區,16,16:00-18:00,13.71,9.25
500105061,YouBike2.0_師範大學公館校區_1,文山區,17,16:00-18:00,13.71,9.25
500105061,YouBike2.0_師範大學公館校區_1,文山區,18,18:00-20:00,11.65,11.67
500105061,YouBike2.0_師範大學公館校區_1,文山區,19,18:00-20:00,11.65,11.67
500105061,YouBike2.0_師範大學公館校區_1,文山區,20,20:00-22:00,5.93,9.17
500105061,YouBike2.0_師範大學公館校區_1,文山區,21,20:00-22:00,5.93,9.17
500105061,YouBike2.0_師範大學公館校區_1,文山區,22,22:00-24:00,3.18,5.61
500105061,YouBike2.0_師範大學公館校區_1,文山區,23,22:00-24:00,3.18,5.61
500105063,YouBike2.0_政大水岸電梯,文山區,0,00:00-02:00,0.58,1.02
500105063,YouBike2.0_政大水岸電梯,文山區,1,00:00-02:00,0.58,1.02
500105063,YouBike2.0_政大水岸電梯,文山區,2,02:00-04:00,0.08,0.08
500105063,YouBike2.0_政大水岸電梯,文山區,3,02:00-04:00,0.08,0.08
500105063,YouBike2.0_政大水岸電梯,文山區,4,04:00-06:00,0.25,0.0
500105063,YouBike2.0_政大水岸電梯,文山區,5,04:00-06:00,0.25,0.0
500105063,YouBike2.0_政大水岸電梯,文山區,6,06:00-08:00,3.16,2.28
500105063,YouBike2.0_政大水岸電梯,文山區,7,06:00-08:00,3.16,2.28
500105063,YouBike2.0_政大水岸電梯,文山區,8,08:00-10:00,4.03,3.08
500105063,YouBike2.0_政大水岸電梯,文山區,9,08:00-10:00,4.03,3.08
500105063,YouBike2.0_政大水岸電梯,文山區,10,10:00-12:00,1.78,1.67
500105063,YouBike2.0_政大水岸電梯,文山區,11,10:00-12:00,1.78,1.67
500105063,YouBike2.0_政大水岸電梯,文山區,12,12:00-14:00,4.15,1.99
500105063,YouBike2.0_政大水岸電梯,文山區,13,12:00-14:00,4.15,1.99
500105063,YouBike2.0_政大水岸電梯,文山區,14,14:00-16:00,2.68,3.68
500105063,YouBike2.0_政大水岸電梯,文山區,15,14:00-16:00,2.68,3.68
500105063,YouBike2.0_政大水岸電梯,文山區,16,16:00-18:00,6.66,5.18
500105063,YouBike2.0_政大水岸電梯,文山區,17,16:00-18:00,6.66,5.18
500105063,YouBike2.0_政大水岸電梯,文山區,18,18:00-20:00,3.84,3.33
500105063,YouBike2.0_政大水岸電梯,文山區,19,18:00-20:00,3.84,3.33
500105063,YouBike2.0_政大水岸電梯,文山區,20,20:00-22:00,2.06,2.42
500105063,YouBike2.0_政大水岸電梯,文山區,21,20:00-22:00,2.06,2.42
500105063,YouBike2.0_政大水岸電梯,文山區,22,22:00-24:00,0.85,1.44
500105063,YouBike2.0_政大水岸電梯,文山區,23,22:00-24:00,0.85,1.44
500105064,YouBike2.0_敦南山林,文山區,0,00:00-02:00,0.0,0.5
500105064,YouBike2.0_敦南山林,文山區,1,00:00-02:00,0.0,0.5
500105064,YouBike2.0_敦南山林,文山區,2,02:00-04:00,0.25,0.25
500105064,YouBike2.0_敦南山林,文山區,3,02:00-04:00,0.25,0.25
500105064,YouBike2.0_敦南山林,文山區,4,04:00-06:00,0.33,0.0
500105064,YouBike2.0_敦南山林,文山區,5,04:00-06:00,0.33,0.0
500105064,YouBike2.0_敦南山林,文山區,6,06:00-08:00,1.08,0.17
500105064,YouBike2.0_敦南山林,文山區,7,06:00-08:00,1.08,0.17
500105064,YouBike2.0_敦南山林,文山區,8,08:00-10:00,2.1,1.0
500105064,YouBike2.0_敦南山林,文山區,9,08:00-10:00,2.1,1.0
500105064,YouBike2.0_敦南山林,文山區,10,10:00-12:00,2.31,1.17
500105064,YouBike2.0_敦南山林,文山區,11,10:00-12:00,2.31,1.17
500105064,YouBike2.0_敦南山林,文山區,12,12:00-14:00,1.86,1.66
500105064,YouBike2.0_敦南山林,文山區,13,12:00-14:00,1.86,1.66
500105064,YouBike2.0_敦南山林,文山區,14,14:00-16:00,1.82,1.42
500105064,YouBike2.0_敦南山林,文山區,15,14:00-16:00,1.82,1.42
500105064,YouBike2.0_敦南山林,文山區,16,16:00-18:00,0.7,1.33
500105064,YouBike2.0_敦南山林,文山區,17,16:00-18:00,0.7,1.33
500105064,YouBike2.0_敦南山林,文山區,18,18:00-20:00,0.75,2.08
500105064,YouBike2.0_敦南山林,文山區,19,18:00-20:00,0.75,2.08
500105064,YouBike2.0_敦南山林,文山區,20,20:00-22:00,0.17,1.32
500105064,YouBike2.0_敦南山林,文山區,21,20:00-22:00,0.17,1.32
500105064,YouBike2.0_敦南山林,文山區,22,22:00-24:00,0.0,0.3
500105064,YouBike2.0_敦南山林,文山區,23,22:00-24:00,0.0,0.3
500105066,YouBike2.0_景美污水抽水站,文山區,0,00:00-02:00,3.36,4.33
500105066,YouBike2.0_景美污水抽水站,文山區,1,00:00-02:00,3.36,4.33
500105066,YouBike2.0_景美污水抽水站,文山區,2,02:00-04:00,2.56,1.54
500105066,YouBike2.0_景美污水抽水站,文山區,3,02:00-04:00,2.56,1.54
500105066,YouBike2.0_景美污水抽水站,文山區,4,04:00-06:00,1.66,0.83
500105066,YouBike2.0_景美污水抽水站,文山區,5,04:00-06:00,1.66,0.83
500105066,YouBike2.0_景美污水抽水站,文山區,6,06:00-08:00,2.53,2.17
500105066,YouBike2.0_景美污水抽水站,文山區,7,06:00-08:00,2.53,2.17
500105066,YouBike2.0_景美污水抽水站,文山區,8,08:00-10:00,3.61,4.47
500105066,YouBike2.0_景美污水抽水站,文山區,9,08:00-10:00,3.61,4.47
500105066,YouBike2.0_景美污水抽水站,文山區,10,10:00-12:00,10.31,6.65
500105066,YouBike2.0_景美污水抽水站,文山區,11,10:00-12:00,10.31,6.65
500105066,YouBike2.0_景美污水抽水站,文山區,12,12:00-14:00,10.58,8.81
500105066,YouBike2.0_景美污水抽水站,文山區,13,12:00-14:00,10.58,8.81
500105066,YouBike2.0_景美污水抽水站,文山區,14,14:00-16:00,7.15,8.67
500105066,YouBike2.0_景美污水抽水站,文山區,15,14:00-16:00,7.15,8.67
500105066,YouBike2.0_景美污水抽水站,文山區,16,16:00-18:00,13.35,13.29
500105066,YouBike2.0_景美污水抽水站,文山區,17,16:00-18:00,13.35,13.29
500105066,YouBike2.0_景美污水抽水站,文山區,18,18:00-20:00,12.77,15.04
500105066,YouBike2.0_景美污水抽水站,文山區,19,18:00-20:00,12.77,15.04
500105066,YouBike2.0_景美污水抽水站,文山區,20,20:00-22:00,9.52,6.07
500105066,YouBike2.0_景美污水抽水站,文山區,21,20:00-22:00,9.52,6.07
500105066,YouBike2.0_景美污水抽水站,文山區,22,22:00-24:00,4.89,3.85
500105066,YouBike2.0_景美污水抽水站,文山區,23,22:00-24:00,4.89,3.85
500105067,YouBike2.0_萬和三號公園(北側),文山區,0,00:00-02:00,0.42,2.5
500105067,YouBike2.0_萬和三號公園(北側),文山區,1,00:00-02:00,0.42,2.5
500105067,YouBike2.0_萬和三號公園(北側),文山區,2,02:00-04:00,0.25,0.67
500105067,YouBike2.0_萬和三號公園(北側),文山區,3,02:00-04:00,0.25,0.67
500105067,YouBike2.0_萬和三號公園(北側),文山區,4,04:00-06:00,1.33,1.25
500105067,YouBike2.0_萬和三號公園(北側),文山區,5,04:00-06:00,1.33,1.25
500105067,YouBike2.0_萬和三號公園(北側),文山區,6,06:00-08:00,3.92,2.5
500105067,YouBike2.0_萬和三號公園(北側),文山區,7,06:00-08:00,3.92,2.5
500105067,YouBike2.0_萬和三號公園(北側),文山區,8,08:00-10:00,8.92,8.39
500105067,YouBike2.0_萬和三號公園(北側),文山區,9,08:00-10:00,8.92,8.39
500105067,YouBike2.0_萬和三號公園(北側),文山區,10,10:00-12:00,14.58,11.25
500105067,YouBike2.0_萬和三號公園(北側),文山區,11,10:00-12:00,14.58,11.25
500105067,YouBike2.0_萬和三號公園(北側),文山區,12,12:00-14:00,10.38,12.22
500105067,YouBike2.0_萬和三號公園(北側),文山區,13,12:00-14:00,10.38,12.22
500105067,YouBike2.0_萬和三號公園(北側),文山區,14,14:00-16:00,10.36,12.12
500105067,YouBike2.0_萬和三號公園(北側),文山區,15,14:00-16:00,10.36,12.12
500105067,YouBike2.0_萬和三號公園(北側),文山區,16,16:00-18:00,14.92,13.25
500105067,YouBike2.0_萬和三號公園(北側),文山區,17,16:00-18:00,14.92,13.25
500105067,YouBike2.0_萬和三號公園(北側),文山區,18,18:00-20:00,11.21,11.5
500105067,YouBike2.0_萬和三號公園(北側),文山區,19,18:00-20:00,11.21,11.5
500105067,YouBike2.0_萬和三號公園(北側),文山區,20,20:00-22:00,8.34,7.83
500105067,YouBike2.0_萬和三號公園(北側),文山區,21,20:00-22:00,8.34,7.83
500105067,YouBike2.0_萬和三號公園(北側),文山區,22,22:00-24:00,3.27,4.94
500105067,YouBike2.0_萬和三號公園(北側),文山區,23,22:00-24:00,3.27,4.94
500105068,YouBike2.0_景興國中,文山區,0,00:00-02:00,0.95,1.91
500105068,YouBike2.0_景興國中,文山區,1,00:00-02:00,0.95,1.91
500105068,YouBike2.0_景興國中,文山區,2,02:00-04:00,0.83,0.32
500105068,YouBike2.0_景興國中,文山區,3,02:00-04:00,0.83,0.32
500105068,YouBike2.0_景興國中,文山區,4,04:00-06:00,0.42,0.25
500105068,YouBike2.0_景興國中,文山區,5,04:00-06:00,0.42,0.25
500105068,YouBike2.0_景興國中,文山區,6,06:00-08:00,2.03,2.78
500105068,YouBike2.0_景興國中,文山區,7,06:00-08:00,2.03,2.78
500105068,YouBike2.0_景興國中,文山區,8,08:00-10:00,5.65,5.47
500105068,YouBike2.0_景興國中,文山區,9,08:00-10:00,5.65,5.47
500105068,YouBike2.0_景興國中,文山區,10,10:00-12:00,6.77,6.66
500105068,YouBike2.0_景興國中,文山區,11,10:00-12:00,6.77,6.66
500105068,YouBike2.0_景興國中,文山區,12,12:00-14:00,8.61,8.48
500105068,YouBike2.0_景興國中,文山區,13,12:00-14:00,8.61,8.48
500105068,YouBike2.0_景興國中,文山區,14,14:00-16:00,7.64,7.45
500105068,YouBike2.0_景興國中,文山區,15,14:00-16:00,7.64,7.45
500105068,YouBike2.0_景興國中,文山區,16,16:00-18:00,8.95,8.36
500105068,YouBike2.0_景興國中,文山區,17,16:00-18:00,8.95,8.36
500105068,YouBike2.0_景興國中,文山區,18,18:00-20:00,8.57,6.78
500105068,YouBike2.0_景興國中,文山區,19,18:00-20:00,8.57,6.78
500105068,YouBike2.0_景興國中,文山區,20,20:00-22:00,4.04,5.33
500105068,YouBike2.0_景興國中,文山區,21,20:00-22:00,4.04,5.33
500105068,YouBike2.0_景興國中,文山區,22,22:00-24:00,2.34,1.96
500105068,YouBike2.0_景興國中,文山區,23,22:00-24:00,2.34,1.96
500105069,YouBike2.0_景仁公園_1,文山區,0,00:00-02:00,1.58,1.38
500105069,YouBike2.0_景仁公園_1,文山區,1,00:00-02:00,1.58,1.38
500105069,YouBike2.0_景仁公園_1,文山區,2,02:00-04:00,0.33,0.33
500105069,YouBike2.0_景仁公園_1,文山區,3,02:00-04:00,0.33,0.33
500105069,YouBike2.0_景仁公園_1,文山區,4,04:00-06:00,0.67,0.08
500105069,YouBike2.0_景仁公園_1,文山區,5,04:00-06:00,0.67,0.08
500105069,YouBike2.0_景仁公園_1,文山區,6,06:00-08:00,5.83,1.92
500105069,YouBike2.0_景仁公園_1,文山區,7,06:00-08:00,5.83,1.92
500105069,YouBike2.0_景仁公園_1,文山區,8,08:00-10:00,8.75,6.33
500105069,YouBike2.0_景仁公園_1,文山區,9,08:00-10:00,8.75,6.33
