sno,station_name,district,hour,source_time_period,lambda_rent_hr,lambda_return_hr
500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,10,10:00-12:00,4.15,4.69
500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,11,10:00-12:00,4.15,4.69
500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,12,12:00-14:00,3.59,4.76
500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,13,12:00-14:00,3.59,4.76
500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,14,14:00-16:00,4.76,5.07
500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,15,14:00-16:00,4.76,5.07
500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,16,16:00-18:00,5.69,7.83
500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,17,16:00-18:00,5.69,7.83
500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,18,18:00-20:00,7.65,6.8
500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,19,18:00-20:00,7.65,6.8
500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,20,20:00-22:00,6.69,4.63
500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,21,20:00-22:00,6.69,4.63
500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,22,22:00-24:00,2.28,3.67
500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,23,22:00-24:00,2.28,3.67
500104117,YouBike2.0_美崙公園(東北側),士林區,0,00:00-02:00,0.33,0.49
500104117,YouBike2.0_美崙公園(東北側),士林區,1,00:00-02:00,0.33,0.49
500104117,YouBike2.0_美崙公園(東北側),士林區,2,02:00-04:00,0.03,0.09
500104117,YouBike2.0_美崙公園(東北側),士林區,3,02:00-04:00,0.03,0.09
500104117,YouBike2.0_美崙公園(東北側),士林區,4,04:00-06:00,0.59,0.16
500104117,YouBike2.0_美崙公園(東北側),士林區,5,04:00-06:00,0.59,0.16
500104117,YouBike2.0_美崙公園(東北側),士林區,6,06:00-08:00,3.19,0.72
500104117,YouBike2.0_美崙公園(東北側),士林區,7,06:00-08:00,3.19,0.72
500104117,YouBike2.0_美崙公園(東北側),士林區,8,08:00-10:00,2.53,1.5
500104117,YouBike2.0_美崙公園(東北側),士林區,9,08:00-10:00,2.53,1.5
500104117,YouBike2.0_美崙公園(東北側),士林區,10,10:00-12:00,1.09,0.72
500104117,YouBike2.0_美崙公園(東北側),士林區,11,10:00-12:00,1.09,0.72
500104117,YouBike2.0_美崙公園(東北側),士林區,12,12:00-14:00,1.55,1.66
500104117,YouBike2.0_美崙公園(東北側),士林區,13,12:00-14:00,1.55,1.66
500104117,YouBike2.0_美崙公園(東北側),士林區,14,14:00-16:00,1.16,1.5
500104117,YouBike2.0_美崙公園(東北側),士林區,15,14:00-16:00,1.16,1.5
500104117,YouBike2.0_美崙公園(東北側),士林區,16,16:00-18:00,2.56,3.68
500104117,YouBike2.0_美崙公園(東北側),士林區,17,16:00-18:00,2.56,3.68
500104117,YouBike2.0_美崙公園(東北側),士林區,18,18:00-20:00,2.65,3.15
500104117,YouBike2.0_美崙公園(東北側),士林區,19,18:00-20:00,2.65,3.15
500104117,YouBike2.0_美崙公園(東北側),士林區,20,20:00-22:00,1.63,2.91
500104117,YouBike2.0_美崙公園(東北側),士林區,21,20:00-22:00,1.63,2.91
500104117,YouBike2.0_美崙公園(東北側),士林區,22,22:00-24:00,1.32,2.12
500104117,YouBike2.0_美崙公園(東北側),士林區,23,22:00-24:00,1.32,2.12
500104118,YouBike2.0_福安河濱公園,士林區,0,00:00-02:00,0.13,0.46
500104118,YouBike2.0_福安河濱公園,士林區,1,00:00-02:00,0.13,0.46
500104118,YouBike2.0_福安河濱公園,士林區,2,02:00-04:00,0.03,0.44
500104118,YouBike2.0_福安河濱公園,士林區,3,02:00-04:00,0.03,0.44
500104118,YouBike2.0_福安河濱公園,士林區,4,04:00-06:00,1.09,0.31
500104118,YouBike2.0_福安河濱公園,士林區,5,04:00-06:00,1.09,0.31
500104118,YouBike2.0_福安河濱公園,士林區,6,06:00-08:00,0.44,1.0
500104118,YouBike2.0_福安河濱公園,士林區,7,06:00-08:00,0.44,1.0
500104118,YouBike2.0_福安河濱公園,士林區,8,08:00-10:00,1.04,0.44
500104118,YouBike2.0_福安河濱公園,士林區,9,08:00-10:00,1.04,0.44
500104118,YouBike2.0_福安河濱公園,士林區,10,10:00-12:00,0.81,0.69
500104118,YouBike2.0_福安河濱公園,士林區,11,10:00-12:00,0.81,0.69
500104118,YouBike2.0_福安河濱公園,士林區,12,12:00-14:00,1.1,1.22
500104118,YouBike2.0_福安河濱公園,士林區,13,12:00-14:00,1.1,1.22
500104118,YouBike2.0_福安河濱公園,士林區,14,14:00-16:00,0.89,0.81
500104118,YouBike2.0_福安河濱公園,士林區,15,14:00-16:00,0.89,0.81
500104118,YouBike2.0_福安河濱公園,士林區,16,16:00-18:00,1.13,1.23
500104118,YouBike2.0_福安河濱公園,士林區,17,16:00-18:00,1.13,1.23
500104118,YouBike2.0_福安河濱公園,士林區,18,18:00-20:00,1.6,1.63
500104118,YouBike2.0_福安河濱公園,士林區,19,18:00-20:00,1.6,1.63
500104118,YouBike2.0_福安河濱公園,士林區,20,20:00-22:00,1.19,0.95
500104118,YouBike2.0_福安河濱公園,士林區,21,20:00-22:00,1.19,0.95
500104118,YouBike2.0_福安河濱公園,士林區,22,22:00-24:00,0.31,0.6
500104118,YouBike2.0_福安河濱公園,士林區,23,22:00-24:00,0.31,0.6
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,0,00:00-02:00,0.36,0.66
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,1,00:00-02:00,0.36,0.66
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,2,02:00-04:00,0.0,0.34
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,3,02:00-04:00,0.0,0.34
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,4,04:00-06:00,0.19,0.16
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,5,04:00-06:00,0.19,0.16
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,6,06:00-08:00,4.54,1.42
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,7,06:00-08:00,4.54,1.42
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,8,08:00-10:00,5.4,3.97
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,9,08:00-10:00,5.4,3.97
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,10,10:00-12:00,3.46,3.47
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,11,10:00-12:00,3.46,3.47
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,12,12:00-14:00,3.26,3.44
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,13,12:00-14:00,3.26,3.44
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,14,14:00-16:00,2.89,3.66
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,15,14:00-16:00,2.89,3.66
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,16,16:00-18:00,5.24,6.29
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,17,16:00-18:00,5.24,6.29
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,18,18:00-20:00,4.01,6.29
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,19,18:00-20:00,4.01,6.29
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,20,20:00-22:00,4.64,2.93
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,21,20:00-22:00,4.64,2.93
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,22,22:00-24:00,1.62,2.36
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,23,22:00-24:00,1.62,2.36
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,0,00:00-02:00,0.76,0.72
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,1,00:00-02:00,0.76,0.72
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,2,02:00-04:00,0.37,0.62
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,3,02:00-04:00,0.37,0.62
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,4,04:00-06:00,0.75,0.41
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,5,04:00-06:00,0.75,0.41
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,6,06:00-08:00,8.14,5.43
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,7,06:00-08:00,8.14,5.43
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,8,08:00-10:00,9.09,6.69
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,9,08:00-10:00,9.09,6.69
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,10,10:00-12:00,5.13,4.34
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,11,10:00-12:00,5.13,4.34
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,12,12:00-14:00,4.78,4.66
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,13,12:00-14:00,4.78,4.66
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,14,14:00-16:00,4.75,4.44
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,15,14:00-16:00,4.75,4.44
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,16,16:00-18:00,7.89,7.96
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,17,16:00-18:00,7.89,7.96
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,18,18:00-20:00,6.98,7.53
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,19,18:00-20:00,6.98,7.53
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,20,20:00-22:00,4.79,4.46
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,21,20:00-22:00,4.79,4.46
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,22,22:00-24:00,2.97,3.54
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,23,22:00-24:00,2.97,3.54
500104121,YouBike2.0_士林國小,士林區,0,00:00-02:00,0.56,2.0
500104121,YouBike2.0_士林國小,士林區,1,00:00-02:00,0.56,2.0
500104121,YouBike2.0_士林國小,士林區,2,02:00-04:00,0.31,0.34
500104121,YouBike2.0_士林國小,士林區,3,02:00-04:00,0.31,0.34
500104121,YouBike2.0_士林國小,士林區,4,04:00-06:00,0.47,0.28
500104121,YouBike2.0_士林國小,士林區,5,04:00-06:00,0.47,0.28
500104121,YouBike2.0_士林國小,士林區,6,06:00-08:00,4.63,2.41
500104121,YouBike2.0_士林國小,士林區,7,06:00-08:00,4.63,2.41
500104121,YouBike2.0_士林國小,士林區,8,08:00-10:00,4.67,4.59
500104121,YouBike2.0_士林國小,士林區,9,08:00-10:00,4.67,4.59
500104121,YouBike2.0_士林國小,士林區,10,10:00-12:00,4.29,4.53
500104121,YouBike2.0_士林國小,士林區,11,10:00-12:00,4.29,4.53
500104121,YouBike2.0_士林國小,士林區,12,12:00-14:00,4.6,4.35
500104121,YouBike2.0_士林國小,士林區,13,12:00-14:00,4.6,4.35
500104121,YouBike2.0_士林國小,士林區,14,14:00-16:00,2.87,4.0
500104121,YouBike2.0_士林國小,士林區,15,14:00-16:00,2.87,4.0
500104121,YouBike2.0_士林國小,士林區,16,16:00-18:00,6.12,7.47
500104121,YouBike2.0_士林國小,士林區,17,16:00-18:00,6.12,7.47
500104121,YouBike2.0_士林國小,士林區,18,18:00-20:00,7.21,5.55
500104121,YouBike2.0_士林國小,士林區,19,18:00-20:00,7.21,5.55
500104121,YouBike2.0_士林國小,士林區,20,20:00-22:00,5.2,4.02
500104121,YouBike2.0_士林國小,士林區,21,20:00-22:00,5.2,4.02
500104121,YouBike2.0_士林國小,士林區,22,22:00-24:00,2.56,2.82
500104121,YouBike2.0_士林國小,士林區,23,22:00-24:00,2.56,2.82
500104122,YouBike2.0_雙溪濕地公園,士林區,0,00:00-02:00,0.46,0.36
500104122,YouBike2.0_雙溪濕地公園,士林區,1,00:00-02:00,0.46,0.36
500104122,YouBike2.0_雙溪濕地公園,士林區,2,02:00-04:00,0.19,0.16
500104122,YouBike2.0_雙溪濕地公園,士林區,3,02:00-04:00,0.19,0.16
500104122,YouBike2.0_雙溪濕地公園,士林區,4,04:00-06:00,0.06,0.34
500104122,YouBike2.0_雙溪濕地公園,士林區,5,04:00-06:00,0.06,0.34
500104122,YouBike2.0_雙溪濕地公園,士林區,6,06:00-08:00,0.88,0.97
500104122,YouBike2.0_雙溪濕地公園,士林區,7,06:00-08:00,0.88,0.97
500104122,YouBike2.0_雙溪濕地公園,士林區,8,08:00-10:00,0.6,0.66
500104122,YouBike2.0_雙溪濕地公園,士林區,9,08:00-10:00,0.6,0.66
500104122,YouBike2.0_雙溪濕地公園,士林區,10,10:00-12:00,0.53,0.94
500104122,YouBike2.0_雙溪濕地公園,士林區,11,10:00-12:00,0.53,0.94
500104122,YouBike2.0_雙溪濕地公園,士林區,12,12:00-14:00,0.88,0.99
500104122,YouBike2.0_雙溪濕地公園,士林區,13,12:00-14:00,0.88,0.99
500104122,YouBike2.0_雙溪濕地公園,士林區,14,14:00-16:00,1.16,1.21
500104122,YouBike2.0_雙溪濕地公園,士林區,15,14:00-16:00,1.16,1.21
500104122,YouBike2.0_雙溪濕地公園,士林區,16,16:00-18:00,1.86,1.21
500104122,YouBike2.0_雙溪濕地公園,士林區,17,16:00-18:00,1.86,1.21
500104122,YouBike2.0_雙溪濕地公園,士林區,18,18:00-20:00,2.21,1.47
500104122,YouBike2.0_雙溪濕地公園,士林區,19,18:00-20:00,2.21,1.47
500104122,YouBike2.0_雙溪濕地公園,士林區,20,20:00-22:00,0.73,0.81
500104122,YouBike2.0_雙溪濕地公園,士林區,21,20:00-22:00,0.73,0.81
500104122,YouBike2.0_雙溪濕地公園,士林區,22,22:00-24:00,0.63,0.66
500104122,YouBike2.0_雙溪濕地公園,士林區,23,22:00-24:00,0.63,0.66
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,0,00:00-02:00,0.3,0.39
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,1,00:00-02:00,0.3,0.39
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,2,02:00-04:00,0.06,0.03
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,3,02:00-04:00,0.06,0.03
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,4,04:00-06:00,0.34,0.03
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,5,04:00-06:00,0.34,0.03
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,6,06:00-08:00,2.91,1.5
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,7,06:00-08:00,2.91,1.5
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,8,08:00-10:00,5.62,2.48
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,9,08:00-10:00,5.62,2.48
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,10,10:00-12:00,1.84,1.44
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,11,10:00-12:00,1.84,1.44
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,12,12:00-14:00,2.54,3.16
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,13,12:00-14:00,2.54,3.16
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,14,14:00-16:00,1.9,3.03
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,15,14:00-16:00,1.9,3.03
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,16,16:00-18:00,3.13,3.21
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,17,16:00-18:00,3.13,3.21
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,18,18:00-20:00,4.05,4.93
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,19,18:00-20:00,4.05,4.93
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,20,20:00-22:00,2.62,3.86
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,21,20:00-22:00,2.62,3.86
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,22,22:00-24:00,1.73,1.9
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,23,22:00-24:00,1.73,1.9
500104124,YouBike2.0_天和一號公園,士林區,0,00:00-02:00,0.56,1.22
500104124,YouBike2.0_天和一號公園,士林區,1,00:00-02:00,0.56,1.22
500104124,YouBike2.0_天和一號公園,士林區,2,02:00-04:00,0.06,0.06
500104124,YouBike2.0_天和一號公園,士林區,3,02:00-04:00,0.06,0.06
500104124,YouBike2.0_天和一號公園,士林區,4,04:00-06:00,0.97,1.03
500104124,YouBike2.0_天和一號公園,士林區,5,04:00-06:00,0.97,1.03
500104124,YouBike2.0_天和一號公園,士林區,6,06:00-08:00,5.2,3.38
500104124,YouBike2.0_天和一號公園,士林區,7,06:00-08:00,5.2,3.38
500104124,YouBike2.0_天和一號公園,士林區,8,08:00-10:00,4.22,3.16
500104124,YouBike2.0_天和一號公園,士林區,9,08:00-10:00,4.22,3.16
500104124,YouBike2.0_天和一號公園,士林區,10,10:00-12:00,3.54,3.34
500104124,YouBike2.0_天和一號公園,士林區,11,10:00-12:00,3.54,3.34
500104124,YouBike2.0_天和一號公園,士林區,12,12:00-14:00,2.97,3.47
500104124,YouBike2.0_天和一號公園,士林區,13,12:00-14:00,2.97,3.47
500104124,YouBike2.0_天和一號公園,士林區,14,14:00-16:00,3.49,3.34
500104124,YouBike2.0_天和一號公園,士林區,15,14:00-16:00,3.49,3.34
500104124,YouBike2.0_天和一號公園,士林區,16,16:00-18:00,6.3,5.33
500104124,YouBike2.0_天和一號公園,士林區,17,16:00-18:00,6.3,5.33
500104124,YouBike2.0_天和一號公園,士林區,18,18:00-20:00,4.98,7.19
500104124,YouBike2.0_天和一號公園,士林區,19,18:00-20:00,4.98,7.19
500104124,YouBike2.0_天和一號公園,士林區,20,20:00-22:00,3.5,3.66
500104124,YouBike2.0_天和一號公園,士林區,21,20:00-22:00,3.5,3.66
500104124,YouBike2.0_天和一號公園,士林區,22,22:00-24:00,2.48,2.97
500104124,YouBike2.0_天和一號公園,士林區,23,22:00-24:00,2.48,2.97
500104125,YouBike2.0_忠誠路二段178巷口,士林區,0,00:00-02:00,0.65,1.25
500104125,YouBike2.0_忠誠路二段178巷口,士林區,1,00:00-02:00,0.65,1.25
500104125,YouBike2.0_忠誠路二段178巷口,士林區,2,02:00-04:00,0.09,0.37
500104125,YouBike2.0_忠誠路二段178巷口,士林區,3,02:00-04:00,0.09,0.37
500104125,YouBike2.0_忠誠路二段178巷口,士林區,4,04:00-06:00,0.88,0.09
500104125,YouBike2.0_忠誠路二段178巷口,士林區,5,04:00-06:00,0.88,0.09
500104125,YouBike2.0_忠誠路二段178巷口,士林區,6,06:00-08:00,3.66,3.19
500104125,YouBike2.0_忠誠路二段178巷口,士林區,7,06:00-08:00,3.66,3.19
500104125,YouBike2.0_忠誠路二段178巷口,士林區,8,08:00-10:00,5.91,6.1
500104125,YouBike2.0_忠誠路二段178巷口,士林區,9,08:00-10:00,5.91,6.1
500104125,YouBike2.0_忠誠路二段178巷口,士林區,10,10:00-12:00,5.02,4.4
500104125,YouBike2.0_忠誠路二段178巷口,士林區,11,10:00-12:00,5.02,4.4
500104125,YouBike2.0_忠誠路二段178巷口,士林區,12,12:00-14:00,6.19,5.95
500104125,YouBike2.0_忠誠路二段178巷口,士林區,13,12:00-14:00,6.19,5.95
500104125,YouBike2.0_忠誠路二段178巷口,士林區,14,14:00-16:00,4.89,5.37
500104125,YouBike2.0_忠誠路二段178巷口,士林區,15,14:00-16:00,4.89,5.37
500104125,YouBike2.0_忠誠路二段178巷口,士林區,16,16:00-18:00,7.38,8.71
500104125,YouBike2.0_忠誠路二段178巷口,士林區,17,16:00-18:00,7.38,8.71
500104125,YouBike2.0_忠誠路二段178巷口,士林區,18,18:00-20:00,8.1,8.01
500104125,YouBike2.0_忠誠路二段178巷口,士林區,19,18:00-20:00,8.1,8.01
500104125,YouBike2.0_忠誠路二段178巷口,士林區,20,20:00-22:00,6.48,5.21
500104125,YouBike2.0_忠誠路二段178巷口,士林區,21,20:00-22:00,6.48,5.21
500104125,YouBike2.0_忠誠路二段178巷口,士林區,22,22:00-24:00,2.54,3.23
500104125,YouBike2.0_忠誠路二段178巷口,士林區,23,22:00-24:00,2.54,3.23
500104126,YouBike2.0_克強磺溪街口,士林區,0,00:00-02:00,0.16,0.89
500104126,YouBike2.0_克強磺溪街口,士林區,1,00:00-02:00,0.16,0.89
500104126,YouBike2.0_克強磺溪街口,士林區,2,02:00-04:00,0.03,0.41
500104126,YouBike2.0_克強磺溪街口,士林區,3,02:00-04:00,0.03,0.41
500104126,YouBike2.0_克強磺溪街口,士林區,4,04:00-06:00,0.69,1.35
500104126,YouBike2.0_克強磺溪街口,士林區,5,04:00-06:00,0.69,1.35
500104126,YouBike2.0_克強磺溪街口,士林區,6,06:00-08:00,9.64,3.69
500104126,YouBike2.0_克強磺溪街口,士林區,7,06:00-08:00,9.64,3.69
500104126,YouBike2.0_克強磺溪街口,士林區,8,08:00-10:00,6.03,4.75
500104126,YouBike2.0_克強磺溪街口,士林區,9,08:00-10:00,6.03,4.75
500104126,YouBike2.0_克強磺溪街口,士林區,10,10:00-12:00,3.46,2.4
500104126,YouBike2.0_克強磺溪街口,士林區,11,10:00-12:00,3.46,2.4
500104126,YouBike2.0_克強磺溪街口,士林區,12,12:00-14:00,3.16,3.81
500104126,YouBike2.0_克強磺溪街口,士林區,13,12:00-14:00,3.16,3.81
500104126,YouBike2.0_克強磺溪街口,士林區,14,14:00-16:00,2.8,3.28
500104126,YouBike2.0_克強磺溪街口,士林區,15,14:00-16:00,2.8,3.28
500104126,YouBike2.0_克強磺溪街口,士林區,16,16:00-18:00,5.93,9.19
500104126,YouBike2.0_克強磺溪街口,士林區,17,16:00-18:00,5.93,9.19
500104126,YouBike2.0_克強磺溪街口,士林區,18,18:00-20:00,8.15,6.64
500104126,YouBike2.0_克強磺溪街口,士林區,19,18:00-20:00,8.15,6.64
500104126,YouBike2.0_克強磺溪街口,士林區,20,20:00-22:00,4.16,4.72
500104126,YouBike2.0_克強磺溪街口,士林區,21,20:00-22:00,4.16,4.72
500104126,YouBike2.0_克強磺溪街口,士林區,22,22:00-24:00,1.35,4.13
500104126,YouBike2.0_克強磺溪街口,士林區,23,22:00-24:00,1.35,4.13
500104128,YouBike2.0_蘭雅公園(西側),士林區,0,00:00-02:00,0.62,1.2
500104128,YouBike2.0_蘭雅公園(西側),士林區,1,00:00-02:00,0.62,1.2
500104128,YouBike2.0_蘭雅公園(西側),士林區,2,02:00-04:00,0.0,0.03
500104128,YouBike2.0_蘭雅公園(西側),士林區,3,02:00-04:00,0.0,0.03
500104128,YouBike2.0_蘭雅公園(西側),士林區,4,04:00-06:00,1.22,0.75
500104128,YouBike2.0_蘭雅公園(西側),士林區,5,04:00-06:00,1.22,0.75
500104128,YouBike2.0_蘭雅公園(西側),士林區,6,06:00-08:00,10.37,8.06
500104128,YouBike2.0_蘭雅公園(西側),士林區,7,06:00-08:00,10.37,8.06
500104128,YouBike2.0_蘭雅公園(西側),士林區,8,08:00-10:00,11.05,10.36
500104128,YouBike2.0_蘭雅公園(西側),士林區,9,08:00-10:00,11.05,10.36
500104128,YouBike2.0_蘭雅公園(西側),士林區,10,10:00-12:00,9.71,8.81
500104128,YouBike2.0_蘭雅公園(西側),士林區,11,10:00-12:00,9.71,8.81
500104128,YouBike2.0_蘭雅公園(西側),士林區,12,12:00-14:00,7.26,8.09
500104128,YouBike2.0_蘭雅公園(西側),士林區,13,12:00-14:00,7.26,8.09
500104128,YouBike2.0_蘭雅公園(西側),士林區,14,14:00-16:00,6.65,6.72
500104128,YouBike2.0_蘭雅公園(西側),士林區,15,14:00-16:00,6.65,6.72
500104128,YouBike2.0_蘭雅公園(西側),士林區,16,16:00-18:00,12.36,13.1
500104128,YouBike2.0_蘭雅公園(西側),士林區,17,16:00-18:00,12.36,13.1
500104128,YouBike2.0_蘭雅公園(西側),士林區,18,18:00-20:00,11.73,13.62
500104128,YouBike2.0_蘭雅公園(西側),士林區,19,18:00-20:00,11.73,13.62
500104128,YouBike2.0_蘭雅公園(西側),士林區,20,20:00-22:00,7.3,8.87
500104128,YouBike2.0_蘭雅公園(西側),士林區,21,20:00-22:00,7.3,8.87
500104128,YouBike2.0_蘭雅公園(西側),士林區,22,22:00-24:00,4.45,5.14
500104128,YouBike2.0_蘭雅公園(西側),士林區,23,22:00-24:00,4.45,5.14
500104129,YouBike2.0_福林路100巷77弄口,士林區,0,00:00-02:00,0.03,0.03
500104129,YouBike2.0_福林路100巷77弄口,士林區,1,00:00-02:00,0.03,0.03
500104129,YouBike2.0_福林路100巷77弄口,士林區,2,02:00-04:00,0.0,0.0
500104129,YouBike2.0_福林路100巷77弄口,士林區,3,02:00-04:00,0.0,0.0
500104129,YouBike2.0_福林路100巷77弄口,士林區,4,04:00-06:00,0.09,0.16
500104129,YouBike2.0_福林路100巷77弄口,士林區,5,04:00-06:00,0.09,0.16
500104129,YouBike2.0_福林路100巷77弄口,士林區,6,06:00-08:00,2.03,0.41
500104129,YouBike2.0_福林路100巷77弄口,士林區,7,06:00-08:00,2.03,0.41
500104129,YouBike2.0_福林路100巷77弄口,士林區,8,08:00-10:00,1.75,0.53
500104129,YouBike2.0_福林路100巷77弄口,士林區,9,08:00-10:00,1.75,0.53
500104129,YouBike2.0_福林路100巷77弄口,士林區,10,10:00-12:00,0.76,0.62
500104129,YouBike2.0_福林路100巷77弄口,士林區,11,10:00-12:00,0.76,0.62
500104129,YouBike2.0_福林路100巷77弄口,士林區,12,12:00-14:00,0.8,1.25
500104129,YouBike2.0_福林路100巷77弄口,士林區,13,12:00-14:00,0.8,1.25
500104129,YouBike2.0_福林路100巷77弄口,士林區,14,14:00-16:00,0.62,1.12
500104129,YouBike2.0_福林路100巷77弄口,士林區,15,14:00-16:00,0.62,1.12
500104129,YouBike2.0_福林路100巷77弄口,士林區,16,16:00-18:00,1.22,1.67
500104129,YouBike2.0_福林路100巷77弄口,士林區,17,16:00-18:00,1.22,1.67
500104129,YouBike2.0_福林路100巷77弄口,士林區,18,18:00-20:00,0.83,1.59
500104129,YouBike2.0_福林路100巷77弄口,士林區,19,18:00-20:00,0.83,1.59
500104129,YouBike2.0_福林路100巷77弄口,士林區,20,20:00-22:00,0.5,0.91
500104129,YouBike2.0_福林路100巷77弄口,士林區,21,20:00-22:00,0.5,0.91
500104129,YouBike2.0_福林路100巷77弄口,士林區,22,22:00-24:00,0.0,0.19
500104129,YouBike2.0_福林路100巷77弄口,士林區,23,22:00-24:00,0.0,0.19
500104130,YouBike2.0_福林路100巷11弄口,士林區,0,00:00-02:00,0.03,0.23
500104130,YouBike2.0_福林路100巷11弄口,士林區,1,00:00-02:00,0.03,0.23
500104130,YouBike2.0_福林路100巷11弄口,士林區,2,02:00-04:00,0.0,0.25
500104130,YouBike2.0_福林路100巷11弄口,士林區,3,02:00-04:00,0.0,0.25
500104130,YouBike2.0_福林路100巷11弄口,士林區,4,04:00-06:00,0.53,0.31
500104130,YouBike2.0_福林路100巷11弄口,士林區,5,04:00-06:00,0.53,0.31
500104130,YouBike2.0_福林路100巷11弄口,士林區,6,06:00-08:00,1.84,3.57
